image_path,image_name,true_class,true_label,predicted_class,confidence,probabilities_json,prob_anger,prob_contempt,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad,prob_surprise
dataset/anger/im0.png,im0.png,anger,anger,anger,0.4268820583820343,"{""anger"": 0.4268820583820343, ""contempt"": 0.014841021038591862, ""disgust"": 0.08362939953804016, ""fear"": 0.017948083579540253, ""happy"": 0.11817954480648041, ""neutral"": 0.30426791310310364, ""sad"": 0.010986320674419403, ""surprise"": 0.023265739902853966}",0.4268820583820343,0.014841021038591862,0.08362939953804016,0.017948083579540253,0.11817954480648041,0.30426791310310364,0.010986320674419403,0.023265739902853966
dataset/anger/im1.png,im1.png,anger,anger,neutral,0.8480604887008667,"{""anger"": 0.07512306421995163, ""contempt"": 0.0012202238431200385, ""disgust"": 0.0008696768782101572, ""fear"": 0.005087433382868767, ""happy"": 0.00460178405046463, ""neutral"": 0.8480604887008667, ""sad"": 0.04294690489768982, ""surprise"": 0.022090395912528038}",0.07512306421995163,0.0012202238431200385,0.0008696768782101572,0.005087433382868767,0.00460178405046463,0.8480604887008667,0.04294690489768982,0.022090395912528038
dataset/anger/im10.png,im10.png,anger,anger,anger,0.7580385804176331,"{""anger"": 0.7580385804176331, ""contempt"": 0.00699592987075448, ""disgust"": 0.0015886366600170732, ""fear"": 0.0003468023787718266, ""happy"": 0.0016179471276700497, ""neutral"": 0.2178887128829956, ""sad"": 0.012967637740075588, ""surprise"": 0.0005556545220315456}",0.7580385804176331,0.00699592987075448,0.0015886366600170732,0.0003468023787718266,0.0016179471276700497,0.2178887128829956,0.012967637740075588,0.0005556545220315456
dataset/anger/im100.png,im100.png,anger,anger,anger,0.7006852626800537,"{""anger"": 0.7006852626800537, ""contempt"": 0.0003874704416375607, ""disgust"": 0.21666176617145538, ""fear"": 0.03347334265708923, ""happy"": 0.0028433327097445726, ""neutral"": 0.0031107754912227392, ""sad"": 0.04092027619481087, ""surprise"": 0.0019177583744749427}",0.7006852626800537,0.0003874704416375607,0.21666176617145538,0.03347334265708923,0.0028433327097445726,0.0031107754912227392,0.04092027619481087,0.0019177583744749427
dataset/anger/im101.png,im101.png,anger,anger,sad,0.6198530793190002,"{""anger"": 0.09274332225322723, ""contempt"": 0.00014009814185556024, ""disgust"": 0.002050390001386404, ""fear"": 0.23768366873264313, ""happy"": 0.03012865036725998, ""neutral"": 0.002047369023784995, ""sad"": 0.6198530793190002, ""surprise"": 0.015353497117757797}",0.09274332225322723,0.00014009814185556024,0.002050390001386404,0.23768366873264313,0.03012865036725998,0.002047369023784995,0.6198530793190002,0.015353497117757797
dataset/anger/im102.png,im102.png,anger,anger,anger,0.9544928073883057,"{""anger"": 0.9544928073883057, ""contempt"": 0.0008678410085849464, ""disgust"": 0.007020618766546249, ""fear"": 0.0006925455527380109, ""happy"": 0.0004477375478018075, ""neutral"": 0.03056596964597702, ""sad"": 0.004830546211451292, ""surprise"": 0.0010818300070241094}",0.9544928073883057,0.0008678410085849464,0.007020618766546249,0.0006925455527380109,0.0004477375478018075,0.03056596964597702,0.004830546211451292,0.0010818300070241094
dataset/anger/im103.png,im103.png,anger,anger,anger,0.9914746284484863,"{""anger"": 0.9914746284484863, ""contempt"": 0.00022777255799155682, ""disgust"": 0.00035100875538773835, ""fear"": 0.00017332799325231463, ""happy"": 5.803614840260707e-06, ""neutral"": 0.0061248173005878925, ""sad"": 0.0014758401084691286, ""surprise"": 0.0001669023185968399}",0.9914746284484863,0.00022777255799155682,0.00035100875538773835,0.00017332799325231463,5.803614840260707e-06,0.0061248173005878925,0.0014758401084691286,0.0001669023185968399
dataset/anger/im104.png,im104.png,anger,anger,neutral,0.5151476860046387,"{""anger"": 0.4459056556224823, ""contempt"": 0.0043717301450669765, ""disgust"": 0.001979235792532563, ""fear"": 0.0048050847835838795, ""happy"": 0.005408219061791897, ""neutral"": 0.5151476860046387, ""sad"": 0.01585288718342781, ""surprise"": 0.006529414094984531}",0.4459056556224823,0.0043717301450669765,0.001979235792532563,0.0048050847835838795,0.005408219061791897,0.5151476860046387,0.01585288718342781,0.006529414094984531
dataset/anger/im105.png,im105.png,anger,anger,surprise,0.39627334475517273,"{""anger"": 0.15134553611278534, ""contempt"": 0.002540416782721877, ""disgust"": 0.013276335783302784, ""fear"": 0.12095766514539719, ""happy"": 0.03462168574333191, ""neutral"": 0.25220948457717896, ""sad"": 0.02877553552389145, ""surprise"": 0.39627334475517273}",0.15134553611278534,0.002540416782721877,0.013276335783302784,0.12095766514539719,0.03462168574333191,0.25220948457717896,0.02877553552389145,0.39627334475517273
dataset/anger/im106.png,im106.png,anger,anger,anger,0.568916916847229,"{""anger"": 0.568916916847229, ""contempt"": 0.004071270581334829, ""disgust"": 0.01597147062420845, ""fear"": 0.0064234076999127865, ""happy"": 0.0019012689590454102, ""neutral"": 0.3674924075603485, ""sad"": 0.022342011332511902, ""surprise"": 0.012881233356893063}",0.568916916847229,0.004071270581334829,0.01597147062420845,0.0064234076999127865,0.0019012689590454102,0.3674924075603485,0.022342011332511902,0.012881233356893063
