class,accuracy_global,precision,recall_sensitivity,specificity,f1_score,support
anger,0.7715241014210087,0.7424242424242424,0.7160751565762005,0.9617363344051447,0.7290116896918172,958
contempt,0.7715241014210087,0.0,0.0,1.0,0.0,0
disgust,0.7715241014210087,0.8031496062992126,0.918918918918919,0.9964624310174048,0.8571428571428572,111
fear,0.7715241014210087,0.6943699731903485,0.505859375,0.9629509262268443,0.5853107344632769,1024
happy,0.7715241014210087,0.9331810394060537,0.9210822998872604,0.9783493708364175,0.9270921985815602,1774
neutral,0.7715241014210087,0.731284475965327,0.7526358475263585,0.9426408746846089,0.7418065547561951,1233
sad,0.7715241014210087,0.6222371064969859,0.7449879711307137,0.9049064238745574,0.6781021897810219,1247
surprise,0.7715241014210087,0.8536866359447005,0.8916967509025271,0.9799905467149834,0.8722778104767511,831
macro_avg,0.7715241014210087,0.6725416349658588,0.6814070399927474,0.9658796134699951,0.673843004361685,7178
weighted_avg,0.7715241014210087,0.7737401883716815,0.7715241014210087,0.9555128063389525,0.7693869575674567,7178
